galaxy,model,configuration,holdout,n,n_train,n_test,n_parameters,chi2_data,chi2_data_per_row,prior_penalty,objective,length_catalogue_kpc,amplitude_catalogue_kms,physical_length_kpc,physical_amplitude_kms,ml_disk,ml_bulge,distance_ratio,distance_Mpc,inclination_deg,disk_pull,bulge_pull,distance_pull,inclination_pull,halo_bound_hit,nuisance_bound_hit,maximum_abs_pull,success,optimality,n_starts,near_best_starts,restart_objective_spread,holdout_admissible,holdout_chi2,holdout_chi2_per_row,distance_method,parameters_json,parameter_names_json
NGC4068,core,all_0.10,False,6,6,0,5,0.8033966920278443,0.13389944867130738,0.025272543123480967,0.8286692351513252,3.7158850057632677,95.35575750574418,3.711525501365562,96.43267763160506,0.486452015851349,0.7,0.9988267924354645,4.36487308294298,43.38527148612886,-0.11929996892485094,0.0,-0.02330416844100113,-0.10245475231185723,False,False,0.11929996892485094,True,1.4222025595321296e-06,8,7,16.876703373030644,True,,,2,"[1.312616874768584, 4.557614713083909, -0.11929996892485094, -0.02330416844100113, -0.10245475231185723]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4068,nfw,all_0.10,False,6,6,0,5,7.064187818522324,1.1773646364203874,0.1731414914116053,7.237329309933929,4999.999999999995,1763.6065788307942,5019.498967373534,1706.4847074645804,0.4707111325385277,0.7,1.0038997934747076,4.387042097484472,45.8822735607742,-0.26215534640256594,0.0,0.07746407947487499,0.31371226012903325,True,False,0.31371226012903325,True,3.800158512402319e-06,8,8,1.3775647289548942e-12,True,,,2,"[8.517193191416236, 7.475116183818622, -0.26215534640256594, 0.07746407947487499, 0.31371226012903325]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4085,core,all_0.10,False,7,7,0,5,8.37290230922931,1.1961289013184728,3.881958086537265,12.254860395766576,2.3463603928432835,126.50541791821101,1.9691337760244485,126.54915332109874,0.34648582804996747,0.7,0.8392290383142218,15.106122689655992,81.8603169023084,-1.592845285211425,0.0,-1.157550924137603,-0.06984154884580027,False,False,1.592845285211425,True,0.000272567410390949,8,7,42.91582134519757,True,,,4,"[0.8528653585707207, 4.840285136643395, -1.592845285211425, -1.157550924137603, -0.06984154884580027]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4085,nfw,all_0.10,False,7,7,0,5,19.543742375992,2.791963196570286,3.25998525707344,22.80372763306544,4999.999999999986,4442.68989782413,4299.966016643877,4444.056598090465,0.354246268597695,0.7,0.8599932033287777,15.479877659918,81.87558522220729,-1.4966471997111668,0.0,-1.0080489360328004,-0.062207388896352286,True,False,1.4966471997111668,True,1.4126907536227717e-05,8,7,32.36695410224927,True,,,4,"[8.517193191416235, 8.399015304826912, -1.4966471997111668, -1.0080489360328004, -0.062207388896352286]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4088,core,all_0.10,False,12,12,0,5,4.511021701721759,0.3759184751434799,0.16834796371507532,4.679369665436835,19.88006671715864,233.7900119127792,19.32769851273921,233.90829636468473,0.46062329906776694,0.7,0.9722149722997319,17.499869501395175,68.92464985973538,-0.3562410283839397,0.0,-0.20005219944193078,-0.03767507013230859,False,False,0.3562410283839397,True,8.191870065831502e-06,8,7,97.86124705189812,True,,,4,"[2.989717557216692, 5.45442332747862, -0.3562410283839397, -0.20005219944193078, -0.03767507013230859]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4088,nfw,all_0.10,False,12,12,0,5,4.049238733206842,0.33743656110057013,0.8550912815334002,4.904330014740242,4999.999999304205,2845.8005689476963,4625.312901965627,2849.531500540851,0.42121550007025116,0.7,0.9250625805218562,16.651126449393413,68.80543124443449,-0.7446566017223369,0.0,-0.5395494202426351,-0.09728437778275288,True,False,0.7446566017223369,True,3.5789461545821917e-06,8,8,1.2112977287870308e-11,True,,,4,"[8.517193191277078, 7.953599702036969, -0.7446566017223369, -0.5395494202426351, -0.09728437778275288]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4100,core,all_0.10,False,24,24,0,5,30.129409690801587,1.255392070450066,2.5768827872827815,32.70629247808437,5.597740247858231,147.78993873528395,6.183133156459903,147.5932011585821,0.6921229888381816,0.7,1.104576647483,19.882379654694002,73.25161488344959,1.412132702186483,0.0,0.7529518618776004,0.125807441724798,False,False,1.412132702186483,True,9.155205347362498e-05,8,8,1.9308998844280723e-10,True,,,4,"[1.7223629891339334, 4.995791932687414, 1.412132702186483, 0.7529518618776004, 0.125807441724798]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4100,nfw,all_0.10,False,24,24,0,5,18.86757522389964,0.786148967662485,0.001994468463781212,18.86956969236342,7.1834583527431635,308.4641384103012,7.179622438832098,308.46608428240074,0.5051483960874721,0.7,0.999466007357083,17.990388132427494,72.99881784118624,0.04448974049372452,0.0,-0.0038447470290024167,-0.0005910794068798799,False,False,0.04448974049372452,True,0.00024248104441135308,8,8,4.829061595046369e-10,True,,,4,"[1.9717809318243735, 5.731605591565131, 0.04448974049372452, -0.0038447470290024167, -0.0005910794068798799]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4138,core,all_0.10,False,7,7,0,6,2.099963457777787,0.299994779682541,0.08262239096163404,2.182585848739421,2.688528854760845,165.9445138059862,2.6245835803118958,166.57744272915016,0.4805389704479242,0.6809507420240973,0.9762155149141453,17.571879268454616,52.71205931246222,-0.17241390761839906,-0.1198234255204386,-0.17124829261815425,-0.09598022917925918,False,False,0.17241390761839906,True,2.1136613702078047e-06,8,8,2.473576898864849e-13,True,,,4,"[0.9889941498716508, 5.111653478300357, -0.17241390761839906, -0.1198234255204386, -0.17124829261815425, -0.09598022917925918]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4138,nfw,all_0.10,False,7,7,0,6,4.486716387223905,0.6409594838891293,0.09067012631304515,4.57738651353695,3.612271437199793,276.22709921157525,3.5310279128462785,277.22374108494336,0.4943099869537382,0.6636194222501351,0.9775090200816985,17.59516236147057,52.72751019218008,-0.049706193757793234,-0.2317895191355398,-0.16193505541177053,-0.09082993593997472,False,False,0.2317895191355398,True,0.00013179472713428135,8,8,5.413127723841171e-10,True,,,4,"[1.284336781457625, 5.6212233506140405, -0.049706193757793234, -0.2317895191355398, -0.16193505541177053, -0.09082993593997472]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4157,core,all_0.10,False,17,17,0,6,5.0136163254913155,0.2949186073818421,0.29436151220027923,5.3079778376915945,12.119045650935155,179.16948637756607,12.12862660646747,179.16869125918114,0.546950978515455,0.6417449919216278,1.0007905701330184,18.01423026239433,82.00180941661885,0.38978399302218225,-0.37735551824322466,0.00569210495773312,0.0006031388729527501,False,False,0.38978399302218225,True,1.4165430853163786e-05,8,7,251.24519123840324,True,,,4,"[2.4947782358688633, 5.188332209131167, 0.38978399302218225, -0.37735551824322466, 0.00569210495773312, 0.0006031388729527501]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4157,nfw,all_0.10,False,17,17,0,6,5.37323074460714,0.3160723967415965,0.22161399571741164,5.594844740324551,149.8501787932492,577.2259241988844,144.70904473416255,577.3348732437048,0.5006642019030543,0.6384241513940874,0.9656915053389428,17.382447096100968,81.9234304794237,0.005765355914212327,-0.39988732130879645,-0.24702116155961218,-0.02552317352543464,False,False,0.39988732130879645,True,3.581481827262156e-06,8,8,3.8749448094677064e-11,True,,,4,"[5.009635986910103, 6.358233739610606, 0.005765355914212327, -0.39988732130879645, -0.24702116155961218, -0.02552317352543464]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4183,core,all_0.10,False,23,23,0,5,6.427560192974263,0.279459138824968,20.94098850399475,27.36854869696901,19.52533949361009,150.72823923880145,24.76684389687445,150.6081739287075,1.2984636527304487,0.7,1.2684462620985264,22.832032717773476,82.3318438747352,4.14459792802554,0.0,1.9328130871093907,0.16592193736759614,False,False,4.14459792802554,True,2.4508693503413306e-05,8,7,90.658606592067,True,,,4,"[2.971713083211467, 5.015478475196465, 4.14459792802554, 1.9328130871093907, 0.16592193736759614]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4183,nfw,all_0.10,False,23,23,0,5,3.531809248550043,0.1535569238500019,0.011593197581952534,3.5434024461319957,8.496511095503253,203.693587721809,8.451765126505421,203.6962531320462,0.5117335451320805,0.7,0.9947336067128172,17.90520492083071,81.99466717490468,0.10073882419665356,0.0,-0.03791803166771649,-0.002666412547658449,False,False,0.10073882419665356,True,1.1077621094627173e-06,8,8,5.373479439185758e-13,True,,,4,"[2.1396556198822143, 5.316616843708365, 0.10073882419665356, -0.03791803166771649, -0.002666412547658449]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4217,core,all_0.10,False,19,19,0,6,18.603843970851276,0.9791496826763829,16.80049621619332,35.404340187044596,3.9187468393218277,193.97676099101196,2.2851442570377665,194.00729821246463,0.48752096148018287,0.3683399071106804,0.5831313812129875,10.496364861833774,85.87304095435172,-0.10976710948710772,-2.7884926577229012,-3.00145405526649,-0.06347952282413892,False,False,3.00145405526649,True,0.00011778996289268645,8,7,208.90262900059713,True,,,4,"[1.3657719188461248, 5.267738363181964, -0.10976710948710772, -2.7884926577229012, -3.00145405526649, -0.06347952282413892]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4217,nfw,all_0.10,False,19,19,0,6,47.18559255015609,2.4834522394818994,26.839690138974827,74.02528268913092,24.07791862728339,404.2804525801348,18.74806879316646,404.32495340196755,0.8327005807481824,0.2539519409647988,0.7786415878954953,14.015548582118916,85.91081139481719,2.2151886321124623,-4.403465035069337,-1.5937805671524334,-0.04459430259140295,False,False,4.403465035069337,True,0.0015746571165400876,8,8,3.625147826369357e-08,True,,,4,"[3.181295180960791, 6.002108826677822, 2.2151886321124623, -4.403465035069337, -1.5937805671524334, -0.04459430259140295]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4559,core,all_0.10,False,32,32,0,5,2.834914947183319,0.08859109209947871,0.40839043438680295,3.2433053815701216,6.281980688977085,111.50912676888541,7.1193737845791025,111.48861934879395,0.5556901741086263,0.7,1.1333008070323076,10.199707263290769,67.02484122794371,0.4586271318333321,0.0,0.4443360234410251,0.024841227943705885,False,False,0.4586271318333321,True,4.596016239148101e-06,8,6,160.20483164617835,True,,,1,"[1.8376853270870699, 4.714106441979748, 0.4586271318333321, 0.4443360234410251, 0.024841227943705885]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC4559,nfw,all_0.10,False,32,32,0,5,6.516515838856,0.20364111996425,1.3394765514920541,7.855992390348054,13.70862243733991,242.237540585419,9.424319570307086,242.3011927914157,0.44532171918906216,0.7,0.687473859126565,6.187264732139085,66.96456663596264,-0.5029612731857023,0.0,-1.0417538029114497,-0.035433364037357265,False,False,1.0417538029114497,True,0.00047114092807599224,8,8,7.342721985992284e-10,True,,,1,"[2.618025009849018, 5.489918817396268, -0.5029612731857023, -1.0417538029114497, -0.035433364037357265]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5005,core,all_0.10,False,18,18,0,6,1.4024988727590624,0.07791660404217013,0.6754996576738745,2.0779985304329367,4.442962979423684,191.23398911907697,4.345167095807049,191.44442267647648,0.522894510276045,0.5882870773821637,0.9779885891308236,16.528007156310917,67.84464293387748,0.19444077980659044,-0.755087314589675,-0.24799522912605293,-0.07767853306125926,False,False,0.755087314589675,True,2.965225019586055e-05,8,6,11.370221135480357,True,,,5,"[1.4913214915813764, 5.253497752177745, 0.19444077980659044, -0.755087314589675, -0.24799522912605293, -0.07767853306125926]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5005,nfw,all_0.10,False,18,18,0,6,1.2187052328105497,0.06770584626725276,1.0499682778141812,2.2686735106247307,1040.6792354668084,2404.528203813646,1004.779074230634,2408.64978858056,0.5064144252923808,0.5639256291481515,0.9655031444726857,16.317003141588387,67.7585949573689,0.05536063794237034,-0.938762072725361,-0.38866457227440826,-0.12070252131554805,False,False,0.938762072725361,True,1.7137394128737e-05,8,7,11.179546147439282,True,,,5,"[6.947628889977007, 7.785108990244953, 0.05536063794237034, -0.938762072725361, -0.38866457227440826, -0.12070252131554805]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5033,core,all_0.10,False,22,22,0,6,67.3325894287426,3.060572246761027,8.310321802608225,75.64291123135082,8.946763471367841,204.30246044599855,8.566207125561467,204.3136809393454,0.8362373715771168,0.46068898055966956,0.957464356018323,15.03219038948767,65.99293367100128,2.233595679994603,-1.816902157350181,-0.142087151172836,-0.007066328998720352,False,False,2.233595679994603,True,0.0020705069043100255,8,7,1306.7011193928267,True,,,1,"[2.1912918435744313, 5.319601545050119, 2.233595679994603, -1.816902157350181, -0.142087151172836, -0.007066328998720352]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5033,nfw,all_0.10,False,22,22,0,6,56.195719997576155,2.554350908980734,3.628248242967805,59.82396824054396,8.270136346483548,415.5624792753619,6.333278963323224,415.66312802486954,0.3864573071386956,0.5155730702963783,0.7658010337418591,12.023076229747188,65.9688583663571,-1.1186848097997486,-1.328078150549973,-0.7823242064367684,-0.03114163364290559,False,False,1.328078150549973,True,0.0002863804764360563,8,8,1.7995631651501753e-09,True,,,1,"[2.1126509957779938, 6.029632974291382, -1.1186848097997486, -1.328078150549973, -0.7823242064367684, -0.03114163364290559]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5055,core,all_0.10,False,28,28,0,5,240.73090955011557,8.5975324839327,17.194003495159897,257.92491304527545,10.823852871029825,184.3647490550344,11.381769823649744,156.38863269360036,0.3301854799475304,0.7,1.051545134553075,10.410296832075444,74.94763209289857,-1.802120332811899,0.0,1.700989440251476,3.3246053488164273,False,False,3.3246053488164273,True,0.0007848821609827394,8,6,33848.847149371635,True,,,2,"[2.381752297929635, 5.216916127202863, -1.802120332811899, 1.700989440251476, 3.3246053488164273]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5055,nfw,all_0.10,False,28,28,0,5,59.407625595954116,2.1217009141412184,8.182275776338322,67.58990137229245,12.8642899685412,347.5368228400644,12.960195602549648,326.2726211578209,0.2695313733865125,0.7,1.0074551828544738,9.97380631025929,60.75501022865636,-2.6836068009853,0.0,0.24602103419763519,0.9591683714427266,False,False,2.6836068009853,True,0.0007455353011765672,8,8,8.022027486731531e-10,True,,,2,"[2.554455253269411, 5.850870624398332, -2.6836068009853, 0.24602103419763519, 0.9591683714427266]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5371,core,all_0.10,False,19,19,0,5,128.4543651526967,6.760756060668248,6.330223283470934,134.78458843616764,2042.158563316006,9999.999999625446,1595.0173171211177,10038.582778310702,0.8597399995692936,0.7,0.7810447953322334,31.00747837468967,52.70874805981336,2.3539712850681758,0.0,-0.8762622606159612,-0.14562597009332148,True,False,2.3539712850681758,True,5.437640342832513e-05,8,6,202.9229079829523,True,,,1,"[7.621762646697199, 9.210340371938727, 2.3539712850681758, -0.8762622606159612, -0.14562597009332148]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5371,nfw,all_0.10,False,19,19,0,5,70.8086590540624,3.726771529161179,3.3522201771986753,74.16087923126108,6.192356349421132,408.2720093512702,4.251870349974871,410.26315255722454,0.3688463684369677,0.7,0.68663205249361,27.25929248399632,52.632542594457824,-1.3212449246828375,0.0,-1.2541035802423068,-0.18372870277108685,False,False,1.3212449246828375,True,0.00032309054668595795,8,5,89.49659296807056,True,,,1,"[1.823315684602603, 6.011933641851832, -1.3212449246828375, -1.2541035802423068, -0.18372870277108685]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC5585,core,all_0.10,False,24,24,0,5,76.46683246285028,3.1861180192854284,0.43013233148923957,76.89696479433951,3.2308610899507184,92.35433631481881,3.660776938041454,92.11035767566926,0.5576976337494424,0.7,1.1330654076796887,7.999441778218602,51.18779210431773,0.47428797495079433,0.0,0.44313291425405743,0.09389605215886605,False,False,0.47428797495079433,True,5.3411709498451676e-05,8,6,444.6105208392844,True,,,1,"[1.1727486930214266, 4.525632660765614, 0.47428797495079433, 0.44313291425405743, 0.09389605215886605]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
